Date,Open,High,Low,Close,Adj Close,Volume
2014-01-02,79.382858,79.575714,78.860001,79.01857,73.52253,58671200
2014-01-03,78.980003,79.099998,77.204285,77.28286,71.907555,98116900
2014-01-06,76.778572,78.114288,76.228569,77.704285,72.299644,103152700
2014-01-07,77.760002,77.994286,76.845711,77.148575,71.782608,79302300
2014-01-08,76.97285500000002,77.937141,76.955711,77.637146,72.23719,64632400
2014-01-09,78.114288,78.122856,76.478569,76.645714,71.314728,69787200
2014-01-10,77.11856800000002,77.257141,75.872856,76.13428499999998,70.838882,76244000
2014-01-13,75.701431,77.5,75.697144,76.53286,71.209717,94623200
2014-01-14,76.888573,78.104286,76.808571,78.055717,72.62665600000003,83140400
2014-01-15,79.074287,80.028572,78.808571,79.622856,74.084801,97909700
2014-01-16,79.271431,79.550003,78.811432,79.178574,73.67139399999998,57319500
2014-01-17,78.78286,78.867142,77.128571,77.238571,71.866348,106684900
2014-01-21,77.284286,78.581429,77.20285799999998,78.438568,72.982872,82131700
2014-01-22,78.701431,79.612854,78.25856800000003,78.78714000000002,73.30720500000002,94996300
2014-01-23,78.562859,79.5,77.83000200000002,79.454285,73.927948,100809800
2014-01-24,79.14286,79.37428299999998,77.821426,78.010002,72.584122,107338700
2014-01-27,78.581429,79.257141,77.964287,78.64286,73.172943,138719700
2014-01-28,72.68,73.571426,71.724289,72.35714,67.324432,266380800
2014-01-29,71.992859,72.48143,71.23143,71.535713,66.56014300000001,125702500
2014-01-30,71.791428,72.35714,70.957146,71.397141,66.431213,169625400
2014-01-31,70.739998,71.647141,70.507141,71.514282,66.540199,116199300
2014-02-03,71.80143000000002,72.53286,71.328575,71.647141,66.663811,100366000
2014-02-04,72.264282,72.779999,71.822861,72.684288,67.62883000000001,94170300
2014-02-05,72.36571500000002,73.611427,72.321426,73.227142,68.133934,82086200
2014-02-06,72.86571500000002,73.35714,72.544289,73.215714,68.531052,64441300
2014-02-07,74.482857,74.704285,73.91143000000002,74.239998,69.489799,92570100
2014-02-10,74.094284,75.998573,74.0,75.57,70.734695,86389800
2014-02-11,75.80143000000002,76.821426,75.64286,76.565712,71.666718,70564200
2014-02-12,76.707146,77.08000200000002,76.177139,76.559998,71.661362,77025200
2014-02-13,76.379997,77.835716,76.314285,77.775711,72.79927099999998,76849500
2014-02-14,77.495712,77.997147,77.315712,77.71285999999998,72.740463,68231100
2014-02-18,78.0,78.74143199999997,77.944283,77.998573,73.00790400000002,65062900
2014-02-19,77.821426,78.127144,76.335716,76.767143,71.855263,78442000
2014-02-20,76.141426,76.714287,75.571426,75.878571,71.023521,76464500
2014-02-21,76.112854,76.367142,74.942856,75.035713,70.234596,69696200
2014-02-24,74.735718,75.70285799999998,74.63143199999998,75.364288,70.542152,72227400
